2016,Mercedes-Benz,GLE-Class,"Base GLE300d 4dr All-wheel Drive 4MATIC Sport Utility,201 hp",8.9
2017,Mercedes-Benz,AMG,"Base AMG G63 4dr All-wheel Drive,563 hp",5.2
2017,Mercedes-Benz,G-Class,"Base G550 4dr All-wheel Drive,416 hp",5.9
2016,Mercedes-Benz,G-Class,"Base G550 4dr All-wheel Drive,416 hp",5.9
2015,Mercedes-Benz,G-Class,"Base G63 AMG 4dr All-wheel Drive,536 hp",5.3
2015,Mercedes-Benz,G-Class,"Base G550 4dr All-wheel Drive,382 hp",6
2017,Mercedes-Benz,GLE400,"Base GLE400 4dr All-wheel Drive 4MATIC Sport Utility,329 hp",5.5
2017,Mercedes-Benz,SLC300,Base SLC300 2dr Roadster,5.6
2017,Mercedes-Benz,SLC-Class,"Base SLC300 2dr Roadster,241 hp",5.6
2017,Mercedes-Benz,GLS450,"Base GLS450 4dr All-wheel Drive 4MATIC,362 hp",5.7
2017,Mercedes-Benz,GLE350,"Base GLE350 4dr All-wheel Drive 4MATIC,302 hp",5.7
2017,Mercedes-Benz,GLE350,"Base GLE350 4dr 4x2 Sport Utility,302 hp",5.9
2017,Mercedes-Benz,GLC300,Base GLC300 4dr All-wheel Drive 4MATIC,5.9
2017,Mercedes-Benz,GLC300,Base GLC300 4dr 4x2,6.1
2016,Mercedes-Benz,GLC300,Base GLC300 4dr All-wheel Drive 4MATIC,5.9
2016,Mercedes-Benz,GLC300,Base GLC300 4dr 4x2,6.1
2017,Mercedes-Benz,GLC-Class,"Base GLC300 4dr All-wheel Drive 4MATIC,241 hp",5.9
2017,Mercedes-Benz,GLC-Class,"Base GLC300 4dr 4x2,241 hp",6
2016,Mercedes-Benz,GLC-Class,"Base GLC300 4dr 4x2,241 hp",6
2018,Mercedes-Benz,CLA,"Base CLA 250 4dr All-wheel Drive 4MATIC Sedan,208 hp",6.1
2018,Mercedes-Benz,CLA,"Base CLA 250 4dr Front-wheel Drive Sedan,208 hp",6.3
2015,Mercedes-Benz,GLK-Class,"Base GLK350 4dr All-wheel Drive 4MATIC,302 hp",6.1
2014,Mercedes-Benz,GLK-Class,"Base GLK350 4dr All-wheel Drive 4MATIC,302 hp",6.1
2014,Mercedes-Benz,GLK-Class,"Base GLK350 4dr 4x2,302 hp",6.5
2014,Mercedes-Benz,GLK-Class,"Base GLK250 BlueTEC 4dr All-wheel Drive 4MATIC,200 hp",7.8
2013,Mercedes-Benz,GLK-Class,"Base GLK350 4dr All-wheel Drive 4MATIC,302 hp",6.1
2013,Mercedes-Benz,GLK-Class,"Base GLK350 4dr 4x2,302 hp",6.5
2013,Mercedes-Benz,GLK-Class,"Base GLK250 BlueTEC 4dr All-wheel Drive 4MATIC,200 hp",7.8
2017,Mercedes-Benz,CLA250,Base CLA250 4dr All-wheel Drive 4MATIC Sedan,6.1
2017,Mercedes-Benz,CLA250,Base CLA250 4dr Front-wheel Drive Sedan,6.3
2016,Mercedes-Benz,CLA250,Base CLA250 4dr All-wheel Drive 4MATIC Sedan,6.1
2016,Mercedes-Benz,CLA250,Base CLA250 4dr Front-wheel Drive Sedan,6.3
2017,Mercedes-Benz,GLA250,Base GLA250 4dr All-wheel Drive 4MATIC,6.1
2017,Mercedes-Benz,GLA250,Base GLA250 4dr Front-wheel Drive,6.9
2016,Mercedes-Benz,GLA250,Base GLA250 4dr All-wheel Drive 4MATIC,6.1
2016,Mercedes-Benz,GLA250,Base GLA250 4dr Front-wheel Drive,6.9
2016,Mercedes-Benz,B-Class,"Base B-Class Electric Drive 4dr Hatchback,177 hp",6.5
2015,Mercedes-Benz,B-Class,"Base B-Class Electric Drive 4dr Hatchback,177 hp",6.5
2017,Mercedes-Benz,GLS350d,"Base GLS350d 4dr All-wheel Drive 4MATIC,255 hp",7.4
2017,Mercedes-Benz,B-Class,"Base B250e Hatchback,177 hp",7.7
2016,Mercedes-Benz,B-Class,"Base B250e 4dr Hatchback,177 hp",7.7
2017,Mercedes-Benz,Metris,Base Metris Passenger Van,8.4
2017,Mercedes-Benz,Metris,Base Metris Cargo Van,8.9
2016,Mercedes-Benz,Metris,Base Metris Passenger Van,8.4
2016,Mercedes-Benz,Metris,Base Metris Cargo Van,8.9
2017,Mercedes-Benz,Metris-Class,Base Metris Passenger Van,8.4
2017,Mercedes-Benz,Metris-Class,Base Metris Cargo Van,8.9
2016,Mercedes-Benz,Metris-Class,"Base Metris Passenger Van,208 hp",8.4
2016,Mercedes-Benz,Metris-Class,"Base Metris Cargo Van,208 hp",8.9
2017,Mercedes-Benz,GLE300d,"Base GLE300d 4dr All-wheel Drive 4MATIC,201 hp",8.9
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 144 in. WB 4WD DRW,188 hp",11.2
2016,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Cargo Van 144 in. WB 4WD,188 hp",11.2
2016,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Passenger Van 144 in. WB 4WD,188 hp",11.2
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Cargo Van 170 in. WB 4WD,188 hp",11.2
2016,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Crew Van 144 in. WB 4WD,188 hp",11.2
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Crew Van 170 in. WB 4WD,188 hp",11.3
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Extended Cargo Van 170 in. WB 4WD DRW,188 hp",11.3
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 170 in. WB 4WD DRW,188 hp",11.3
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Extended Cargo Van 170 in. WB 4WD,188 hp",11.3
2016,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Passenger Van 144 in. WB Rear-wheel Drive,161 hp",12
2016,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Crew Van 144 in. WB Rear-wheel Drive,161 hp",12
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 144 in. WB Rear-wheel Drive DRW,161 hp",12
2016,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Cargo Van 144 in. WB Rear-wheel Drive,161 hp",12
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Extended Cargo Van 170 in. WB Rear-wheel Drive DRW,161 hp",12.2
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 170 in. WB Rear-wheel Drive DRW,161 hp",12.2
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Extended Cargo Van 170 in. WB Rear-wheel Drive,161 hp",12.2
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Cargo Van 170 in. WB Rear-wheel Drive,161 hp",12.2
2016,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Crew Van 170 in. WB Rear-wheel Drive,161 hp",12.2
2015,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Cargo Van 144 in. WB 4WD,188 hp",12.4
2015,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Crew Van 144 in. WB 4WD,188 hp",13.1
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Cargo Van 170 in. WB 4WD,188 hp",13.3
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 144 in. WB 4WD DRW,188 hp",13.5
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Extended Cargo Van 170 in. WB 4WD,188 hp",13.6
2015,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Passenger Van 144 in. WB 4WD,188 hp",13.8
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Crew Van 170 in. WB 4WD,188 hp",14.1
2015,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Cargo Van 144 in. WB Rear-wheel Drive,161 hp",14.2
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Passenger Van 170 in. WB 4WD,188 hp",14.8
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Extended Cargo Van 170 in. WB 4WD DRW,188 hp",14.8
2015,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Crew Van 144 in. WB Rear-wheel Drive,161 hp",15
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Cargo Van 170 in. WB Rear-wheel Drive,161 hp",15.2
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 144 in. WB Rear-wheel Drive DRW,161 hp",15.3
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Extended Cargo Van 170 in. WB Rear-wheel Drive,161 hp",15.5
2015,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Passenger Van 144 in. WB Rear-wheel Drive,161 hp",15.8
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Crew Van 170 in. WB Rear-wheel Drive,161 hp",16.2
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 170 in. WB Rear-wheel Drive DRW,161 hp",16.4
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Extended Cargo Van 170 in. WB Rear-wheel Drive DRW,161 hp",16.8
2015,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Passenger Van 170 in. WB Rear-wheel Drive,161 hp",17
2014,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 144 in. WB DRW,161 hp",12.3
2014,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Cargo Van 144 in. WB,161 hp",14.2
2014,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Crew Van 144 in. WB,161 hp",15
2014,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Cargo Van 170 in. WB,161 hp",15.3
2014,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Extended Cargo Van 170 in. WB,161 hp",15.7
2014,Mercedes-Benz,Sprinter,"Normal Roof Sprinter 2500 Passenger Van 144 in. WB,161 hp",15.9
2014,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Crew Van 170 in. WB,161 hp",16.2
2014,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Cargo Van 170 in. WB DRW,161 hp",16.4
2014,Mercedes-Benz,Sprinter,"High Roof Sprinter 3500 Extended Cargo Van 170 in. WB DRW,161 hp",16.9
2014,Mercedes-Benz,Sprinter,"High Roof Sprinter 2500 Passenger Van 170 in. WB,161 hp",17.1
2017,Mercedes-Benz,Sprinter,"Standard Roof V6 Sprinter 2500 Worker Cargo 144 in. WB Rear-wheel Drive,188 hp",11.4
2017,Mercedes-Benz,Sprinter,"High Roof V6 Sprinter 2500 Worker Cargo 170 in. WB Rear-wheel Drive,188 hp",11.6
2017,Mercedes-Benz,Sprinter,"Standard Roof I4 Sprinter 2500 Worker Cargo 144 in. WB Rear-wheel Drive,161 hp",12.2
2017,Mercedes-Benz,Sprinter,"High Roof I4 Sprinter 2500 Worker Cargo 170 in. WB Rear-wheel Drive,161 hp",12.4
2017,Mercedes-Benz,Sprinter,"Standard Roof V6 Sprinter 3500 Cargo Van 144 in. WB Rear-wheel Drive SRW,188 hp",12
2017,Mercedes-Benz,Sprinter,"High Roof V6 Sprinter 3500 Extended Cargo Van 170 in. WB Rear-wheel Drive SRW,188 hp",12.1
2017,Mercedes-Benz,Sprinter,"High Roof V6 Sprinter 3500 Cargo Van 170 in. WB Rear-wheel Drive SRW,188 hp",12.1
2017,Mercedes-Benz,Sprinter,"High Roof I4 Sprinter 3500 Cargo Van 170 in. WB Rear-wheel Drive SRW,161 hp",12.6
2017,Mercedes-Benz,Sprinter,"Standard Roof I4 Sprinter 3500 Cargo Van 144 in. WB Rear-wheel Drive SRW,161 hp",12.6
2017,Mercedes-Benz,Sprinter,"High Roof I4 Sprinter 3500 Extended Cargo Van 170 in. WB Rear-wheel Drive SRW,161 hp",12.6
2017,Mercedes-Benz,Sprinter,"Standard Roof V6 Sprinter 3500XD Cargo Van 144 in. WB Rear-wheel Drive DRW,188 hp",12
2017,Mercedes-Benz,Sprinter,"Standard Roof V6 Sprinter 3500XD Cargo Van 144 in. WB 4WD DRW,188 hp",12
2017,Mercedes-Benz,Sprinter,"High Roof V6 Sprinter 3500XD Cargo Van 170 in. WB Rear-wheel Drive DRW,188 hp",12.2
2017,Mercedes-Benz,Sprinter,"High Roof V6 Sprinter 3500XD Cargo Van 170 in. WB 4WD DRW,188 hp",12.2
2017,Mercedes-Benz,Sprinter,"High Roof V6 Sprinter 3500XD Extended Cargo Van 170 in. WB 4WD DRW,188 hp",12.2
2017,Mercedes-Benz,Sprinter,"High Roof V6 Sprinter 3500XD Extended Cargo Van 170 in. WB Rear-wheel Drive DRW,188 hp",12.2
2017,Mercedes-Benz,Sprinter,"High Roof I4 Sprinter 3500XD Cargo Van 170 in. WB Rear-wheel Drive DRW,161 hp",12.6
2017,Mercedes-Benz,Sprinter,"Standard Roof I4 Sprinter 3500XD Cargo Van 144 in. WB Rear-wheel Drive DRW,161 hp",12.6
2017,Mercedes-Benz,Sprinter,"High Roof I4 Sprinter 3500XD Extended Cargo Van 170 in. WB Rear-wheel Drive DRW,161 hp",12.7
2010,Mercedes-Benz,Sprinter,"Base Sprinter Van 2500 Cargo Van 144 in. WB,188 hp",12.2
2010,Mercedes-Benz,Sprinter,"High Roof Sprinter Van 2500 Cargo Van 144 in. WB,188 hp",12.2
2010,Mercedes-Benz,Sprinter,"High Roof Sprinter Van 2500 Cargo Van 170 in. WB,188 hp",13.3
2010,Mercedes-Benz,Sprinter,"Base Sprinter Van 3500 Cargo Van 144 in. WB DRW,188 hp",13.5
2010,Mercedes-Benz,Sprinter,"High Roof Sprinter Van 2500 Extended Cargo Van 170 in. WB,188 hp",13.6
2010,Mercedes-Benz,Sprinter,"High Roof Sprinter Van 3500 Cargo Van 170 in. WB DRW,188 hp",14.4
2010,Mercedes-Benz,Sprinter,"High Roof Sprinter Van 3500 Extended Cargo Van 170 in. WB DRW,188 hp",14.7
2010,Mercedes-Benz,Sprinter,"Base Sprinter Wagon 2500 Passenger Van 144 in. WB,188 hp",13.7
2010,Mercedes-Benz,Sprinter,"High Roof Sprinter Wagon 2500 Passenger Van 144 in. WB,188 hp",13.7
2010,Mercedes-Benz,Sprinter,"High Roof Sprinter Wagon 2500 Passenger Van 170 in. WB,188 hp",14.7
2018,MINI,E,"Cooper S 4dr All-wheel Drive ALL4 Sport Utility,134 hp",5.8
2012,MINI,Cooper,"Base 2dr Coupe,181 hp",7.6
2012,MINI,Cooper,"Base 2dr Hardtop,181 hp",7.6
2012,MINI,Cooper,"Base 2dr Roadster,181 hp",7.8
2012,MINI,Cooper,"Base 2dr Convertible,181 hp",7.9
2011,MINI,Cooper,"Base 2dr Hatchback,181 hp",7.6
2011,MINI,Cooper,"Base 2dr Convertible,181 hp",7.9
2010,MINI,Cooper,"Base 2dr Hatchback,172 hp",7.9
2010,MINI,Cooper,"Base 2dr Convertible,172 hp",8.2
2012,MINI,Cooper,"Base 2dr Hardtop,121 hp",8.7
2012,MINI,Cooper,"Base 2dr Coupe,121 hp",8.8
2012,MINI,Cooper,"Base 2dr Roadster,121 hp",9.1
2012,MINI,Cooper,"Base 2dr Convertible,121 hp",9.3
2011,MINI,Cooper,"Base 2dr Hatchback,121 hp",8.7
2011,MINI,Cooper,"Base 2dr Convertible,121 hp",9.3
2010,MINI,Cooper,"Base 2dr Hatchback,118 hp",9.1
2010,MINI,Cooper,"Base 2dr Convertible,118 hp",9.7
2018,MINI,Hardtop,"John Cooper Works 2dr,228 hp",6
2018,MINI,Hardtop,"Cooper S 2dr,189 hp",6.5
2018,MINI,Hardtop,"Cooper S 4dr,189 hp",6.6
2018,MINI,Hardtop,"Cooper 2dr,134 hp",7.4
2018,MINI,Hardtop,"Cooper 4dr,134 hp",7.5
2017,MINI,Hardtop,"John Cooper Works 2dr,228 hp",6
2017,MINI,Hardtop,"Cooper S 2dr,189 hp",6.5
2017,MINI,Hardtop,"Cooper S 4dr,189 hp",6.6
2017,MINI,Hardtop,"Cooper 2dr,134 hp",7.4
2017,MINI,Hardtop,"Cooper 4dr,134 hp",7.5
2016,MINI,Hardtop,"John Cooper Works 2dr,228 hp",6
2016,MINI,Hardtop,"Cooper S 2dr,189 hp",6.5
2016,MINI,Hardtop,"Cooper S 4dr,189 hp",6.6
2016,MINI,Hardtop,"Cooper 2dr,134 hp",7.4
2016,MINI,Hardtop,"Cooper 4dr,134 hp",7.5
2012,MINI,John,"Base 2dr Coupe,208 hp",6.2
2012,MINI,John,"Base 2dr Hardtop,208 hp",6.2
2012,MINI,John,"Base 2dr Roadster,208 hp",6.3
2012,MINI,John,"Base 2dr Convertible,208 hp",6.5
2011,MINI,John,"Base 2dr Hatchback,208 hp",6.2
2011,MINI,John,"Base 2dr Convertible,208 hp",6.5
2010,MINI,John,"Base 2dr Hatchback,208 hp",6.3
2010,MINI,John,"Base 2dr Convertible,208 hp",6.6
2015,MINI,Coupe,"John Cooper Works 2dr,208 hp",6.2
2015,MINI,Coupe,"Cooper S 2dr,181 hp",7.6
2015,MINI,Coupe,"Cooper 2dr,121 hp",8.8
2015,MINI,Roadster,"John Cooper Works 2dr,208 hp",6.3
2015,MINI,Roadster,"Cooper S 2dr,181 hp",7.8
2015,MINI,Roadster,"Cooper 2dr,121 hp",9.1
2014,MINI,Roadster,"John Cooper Works 2dr,208 hp",6.3
2014,MINI,Roadster,"Cooper S 2dr,181 hp",7.8
2014,MINI,Roadster,"Cooper 2dr,121 hp",9.1
2013,MINI,Roadster,"John Cooper Works 2dr,208 hp",6.3
2013,MINI,Roadster,"Cooper S 2dr,181 hp",7.8
2013,MINI,Roadster,"Cooper 2dr,121 hp",9.1
2012,MINI,John,"Base 3dr Wagon,208 hp",6.5
2011,MINI,John,"Base 3dr Wagon,208 hp",6.5
2010,MINI,John,"Base 3dr Wagon,208 hp",6.6
2018,MINI,Convertible,"John Cooper Works 2dr,134 hp",6.5
2018,MINI,Convertible,"Cooper S 2dr,228 hp",7.9
2018,MINI,Convertible,"Cooper 2dr,189 hp",9.3
2016,MINI,Convertible,"Cooper S 2dr,189 hp",6.5
2016,MINI,Convertible,"Cooper 2dr,134 hp",9.3
2016,MINI,Clubman,"Cooper 4dr,134 hp",8.2
2018,MINI,Countryman,"John Cooper Works 4dr All-wheel Drive ALL4 Sport Utility,228 hp",6.7
2018,MINI,Countryman,"Cooper S 4dr All-wheel Drive ALL4 Sport Utility,189 hp",7
2018,MINI,Countryman,"Cooper S 4dr Front-wheel Drive Sport Utility,189 hp",7.3
2018,MINI,Countryman,"Cooper 4dr All-wheel Drive ALL4 Sport Utility,134 hp",9.1
2018,MINI,Countryman,"Cooper 4dr Front-wheel Drive Sport Utility,134 hp",9.3
2017,MINI,Countryman,"Cooper S 4dr All-wheel Drive ALL4 Sport Utility,189 hp",7
2017,MINI,Countryman,"Cooper S 4dr Front-wheel Drive Sport Utility,189 hp",7.3
2017,MINI,Countryman,"Cooper 4dr All-wheel Drive ALL4 Sport Utility,134 hp",9.1
2017,MINI,Countryman,"Cooper 4dr Front-wheel Drive Sport Utility,134 hp",9.3
2016,MINI,Countryman,"John Cooper Works 4dr All-wheel Drive ALL4 Sport Utility,208 hp",7.8
2016,MINI,Countryman,"Cooper S 4dr Front-wheel Drive Sport Utility,181 hp",7.8
2016,MINI,Countryman,"Cooper S 4dr All-wheel Drive ALL4 Sport Utility,181 hp",8.7
2016,MINI,Countryman,"Cooper 4dr Front-wheel Drive Sport Utility,121 hp",10.1
2012,MINI,Cooper,"Base 3dr Wagon,181 hp",7.9
2011,MINI,Cooper,"Base 3dr Wagon,181 hp",7.6
2010,MINI,Cooper,"Base 3dr Wagon,172 hp",8.2
2016,MINI,Paceman,"John Cooper Works 2dr ALL4 Sport Utility,208 hp",7.8
2016,MINI,Paceman,"Cooper S 2dr Front-wheel Drive Sport Utility,181 hp",7.8
2016,MINI,Paceman,"Cooper S 2dr ALL4 Sport Utility,181 hp",8.7
2016,MINI,Paceman,"Cooper 2dr Front-wheel Drive Sport Utility,121 hp",10.1
2015,MINI,Paceman,"John Cooper Works 2dr ALL4 Sport Utility,208 hp",7.8
2015,MINI,Paceman,"Cooper S 2dr Front-wheel Drive Sport Utility,181 hp",7.8
2015,MINI,Paceman,"Cooper S 2dr ALL4 Sport Utility,181 hp",8.7
2015,MINI,Paceman,"Cooper 2dr Front-wheel Drive Sport Utility,121 hp",10.1
2014,MINI,Paceman,"John Cooper Works 2dr ALL4 Sport Utility,208 hp",7.8
2014,MINI,Paceman,"Cooper S 2dr Front-wheel Drive Sport Utility,181 hp",7.8
2014,MINI,Paceman,"Cooper S 2dr ALL4 Sport Utility,181 hp",8.7
2014,MINI,Paceman,"Cooper 2dr Front-wheel Drive Sport Utility,121 hp",10.1
2012,MINI,Cooper,"Base 4dr Front-wheel Drive Sports Activity Vehicle,181 hp",7.8
2012,MINI,Cooper,"Base 4dr All-wheel Drive ALL4 Sports Activity Vehicle,181 hp",8.7
2011,MINI,Cooper,"Base 4dr Front-wheel Drive Sports Activity Vehicle,181 hp",7.8
2011,MINI,Cooper,"Base 4dr All-wheel Drive ALL4 Sports Activity Vehicle,181 hp",8.7
2012,MINI,Cooper,"Base 3dr Wagon,121 hp",9.2
2011,MINI,Cooper,"Base 3dr Wagon,121 hp",9.2
2010,MINI,Cooper,"Base 3dr Wagon,118 hp",9.6
2012,MINI,Cooper,"Base 4dr Front-wheel Drive Sports Activity Vehicle,121 hp",10.1
2011,MINI,Cooper,"Base 4dr Front-wheel Drive Sports Activity Vehicle,121 hp",10.1
2015,Mitsubishi,Lancer,"MR 4dr Sedan,291 hp",5.7
2015,Mitsubishi,Lancer,"GSR 4dr Sedan,291 hp",5.8
2014,Mitsubishi,Lancer,"MR 4dr Sedan,291 hp",5.7
2014,Mitsubishi,Lancer,"GSR 4dr Sedan,291 hp",5.8
2013,Mitsubishi,Lancer,"MR 4dr Sedan,291 hp",5.7
2013,Mitsubishi,Lancer,"GSR 4dr Sedan,291 hp",5.8
2017,Mitsubishi,Lancer,"SEL 4dr AWC Sedan,168 hp",7.9
2017,Mitsubishi,Lancer,"SE 4dr AWC Sedan,168 hp",7.9
2017,Mitsubishi,Lancer,"ES 4dr AWC Sedan,168 hp",7.9
2017,Mitsubishi,Lancer,"ES 4dr Front-wheel Drive Sedan,148 hp",8.2
2016,Mitsubishi,Lancer,"SEL 4dr AWC Sedan,168 hp",7.9
2016,Mitsubishi,Lancer,"SE 4dr AWC Sedan,168 hp",7.9
2016,Mitsubishi,Lancer,"ES 4dr AWC Sedan,168 hp",7.9
2016,Mitsubishi,Lancer,"ES 4dr Front-wheel Drive Sedan,148 hp",8.2
2015,Mitsubishi,Lancer,"Ralliart 4dr All-wheel Drive Sedan,237 hp",5.7
2015,Mitsubishi,Lancer,"SE 4dr 4WD Sedan,168 hp",8
2015,Mitsubishi,Lancer,"GT 4dr Front-wheel Drive Sedan,168 hp",8
2015,Mitsubishi,Lancer,"ES 4dr Front-wheel Drive Sedan,148 hp",8.2
2012,Mitsubishi,Eclipse,"GT 2dr Coupe,265 hp",6.5
2012,Mitsubishi,Eclipse,"GS 2dr Coupe,162 hp",8.4
2012,Mitsubishi,Eclipse,"SE 2dr Coupe,162 hp",9.6
2012,Mitsubishi,Eclipse,"GS Sport 2dr Coupe,162 hp",9.6
2011,Mitsubishi,Eclipse,"GT 2dr Coupe,265 hp",6.5
2011,Mitsubishi,Eclipse,"GS 2dr Coupe,162 hp",8.4
2011,Mitsubishi,Eclipse,"GS Sport 2dr Coupe,162 hp",9.6
2010,Mitsubishi,Eclipse,"GT 2dr Coupe,265 hp",6.2
2010,Mitsubishi,Eclipse,"GS 2dr Coupe,162 hp",8.3
2010,Mitsubishi,Eclipse,"GS Sport 2dr Coupe,162 hp",9.6
2012,Mitsubishi,Eclipse,"GT 2dr Convertible,265 hp",6.6
2012,Mitsubishi,Eclipse,"SE 2dr Convertible,162 hp",9.5
2012,Mitsubishi,Eclipse,"GS Sport 2dr Convertible,162 hp",9.5
2011,Mitsubishi,Eclipse,"GT 2dr Convertible,265 hp",6.6
2011,Mitsubishi,Eclipse,"GS Sport 2dr Convertible,162 hp",9.5
2010,Mitsubishi,Eclipse,"GT 2dr Convertible,265 hp",6.6
2010,Mitsubishi,Eclipse,"GS 2dr Convertible,162 hp",9.5
2018,Mitsubishi,Outlander,"GT 4dr AWC,224 hp",7.8
2018,Mitsubishi,Outlander,"SE 4dr AWC,166 hp",9.1
2018,Mitsubishi,Outlander,"ES 4dr AWC,166 hp",9.2
2018,Mitsubishi,Outlander,"SEL 4dr AWC,166 hp",9.2
2018,Mitsubishi,Outlander,"SEL 4dr Front-wheel Drive,166 hp",9.4
2018,Mitsubishi,Outlander,"ES 4dr Front-wheel Drive,166 hp",9.4
2018,Mitsubishi,Outlander,"SE 4dr Front-wheel Drive,166 hp",9.4
2017,Mitsubishi,Outlander,GT 4dr AWC,7.8
2017,Mitsubishi,Outlander,SE 4dr AWC,9.1
2017,Mitsubishi,Outlander,SEL 4dr AWC,9.2
2017,Mitsubishi,Outlander,ES 4dr AWC,9.2
2017,Mitsubishi,Outlander,SEL 4dr Front-wheel Drive,9.4
2017,Mitsubishi,Outlander,SE 4dr Front-wheel Drive,9.4
2017,Mitsubishi,Outlander,ES 4dr Front-wheel Drive,9.4
2016,Mitsubishi,Outlander,"GT 4dr 4x4,224 hp",7.8
2016,Mitsubishi,Outlander,"SEL 4dr 4x4,166 hp",9.1
2016,Mitsubishi,Outlander,"SE 4dr 4x4,166 hp",9.1
2016,Mitsubishi,Outlander,"SEL 4dr Front-wheel Drive,166 hp",9.4
2016,Mitsubishi,Outlander,"SE 4dr Front-wheel Drive,166 hp",9.4
2016,Mitsubishi,Outlander,"ES 4dr Front-wheel Drive,166 hp",9.4
2012,Mitsubishi,Galant,"SE 4dr Sedan,160 hp",9.6
2012,Mitsubishi,Galant,"ES 4dr Sedan,160 hp",9.6
2011,Mitsubishi,Galant,"SE 4dr Sedan,160 hp",9.6
2011,Mitsubishi,Galant,"ES 4dr Sedan,160 hp",9.6
2010,Mitsubishi,Galant,"SE 4dr Sedan,160 hp",9.6
2010,Mitsubishi,Galant,"ES 4dr Sedan,160 hp",9.6
2014,Mitsubishi,Lancer,"GT 4dr Front-wheel Drive Hatchback,168 hp",7.4
2014,Mitsubishi,Lancer,"ES 4dr Front-wheel Drive Hatchback,148 hp",8.7
2013,Mitsubishi,Lancer,"GT 4dr Front-wheel Drive Hatchback,168 hp",7.4
2013,Mitsubishi,Lancer,"ES 4dr Front-wheel Drive Hatchback,148 hp",8.6
2012,Mitsubishi,Lancer,"GT 4dr Front-wheel Drive Hatchback,168 hp",7.4
2012,Mitsubishi,Lancer,"ES 4dr Front-wheel Drive Hatchback,148 hp",8.6
2011,Mitsubishi,Endeavor,"SE 4dr All-wheel Drive,225 hp",7.3
2011,Mitsubishi,Endeavor,"SE 4dr Front-wheel Drive,225 hp",8
2011,Mitsubishi,Endeavor,"LS 4dr Front-wheel Drive,225 hp",8
2010,Mitsubishi,Endeavor,"SE All-wheel Drive,225 hp",7.3
2010,Mitsubishi,Endeavor,"SE Front-wheel Drive,225 hp",8
2010,Mitsubishi,Endeavor,"LS Front-wheel Drive,225 hp",8
2008,Mitsubishi,Endeavor,"SE All-wheel Drive,225 hp",7.3
2008,Mitsubishi,Endeavor,"LS All-wheel Drive,225 hp",7.3
2008,Mitsubishi,Endeavor,"LS Front-wheel Drive,225 hp",8.1
2008,Mitsubishi,Endeavor,"SE Front-wheel Drive,225 hp",8.1
1999,Mitsubishi,3000,"Base 2dr Coupe,161 hp",7.3
